106th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,66,207
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,76,169
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,0,0
Fail to Stop on Signal,77,265
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,83,280
Improper Passing,1,4
Improper Turn,145,401
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,8,16
Not Giving R of W to Veh.,1,10
One Way Street,1,4
Pavement Markings,15,43
Safety Belt,157,398
"School Bus, Passing Stopped",2,7
Speeding,11,49
Spillback,2,4
Tinted Windows,99,359
Truck Routes,5,19
U-Turn,0,0
Uninspected,5,23
Uninsured,132,348
Unlicensed Operator,72,189
Unregistered,13,26
Unsafe Lane Change,2,27
Other Movers,26,97
TOTAL Movers,1000,2953
