88th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),10,29
"Bus Lane, Driving in",0,0
Cell Phone,193,472
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,89,430
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,6
Fail to Stop on Signal,54,128
Following Too Closely,0,0
Headlights (Defect. or Improper),26,57
Improper Lights,0,0
Improper Passing,1,3
Improper Turn,30,68
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,0,0
One Way Street,3,12
Pavement Markings,27,77
Safety Belt,148,326
"School Bus, Passing Stopped",2,14
Speeding,4,12
Spillback,0,0
Tinted Windows,11,49
Truck Routes,2,3
U-Turn,0,1
Uninspected,1,4
Uninsured,64,159
Unlicensed Operator,40,113
Unregistered,11,32
Unsafe Lane Change,1,1
Other Movers,36,94
TOTAL Movers,760,2095
