103rd Precinct,,
Backing Unsafely,1,8
Bike Lane,0,0
Bus Lane,8,147
Cell Phone,24,390
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,186,2344
Driving Too Slow,0,1
Equipment,9,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,204,1503
Failure to Signal,3,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,13
Improper Taxi Pickup,0,3
Improper Turn,131,1165
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,0,9
Obstructed Plate,0,27
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,122,1161
School Bus,1,14
Scooter In NYC,0,0
Seat Belt,26,723
Speeding,65,847
Spillback,0,5
TBTA Rule,0,0
Tints,0,26
TLC (Other),0,0
Truck Route,9,13
Uninspected,0,10
Uninsured,6,87
Unlicensed Operator,25,431
Unregistered,3,44
Unsafe Lane Change,0,14
Other Movers,126,1310
TOTAL Movers,950,10571
