122nd Precinct,,
Backing Unsafely,0,11
Bike Lane,0,2
Bus Lane,3,71
Cell Phone,21,375
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,230,3358
Driving Too Slow,0,0
Equipment,25,322
Equipment (Other),0,6
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,21,295
Failure to Signal,46,713
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,13
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,89,902
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,11
Not Giving R of W to Veh.,2,37
Obstructed Plate,36,464
One Way Street,2,71
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,41,647
School Bus,2,32
Scooter In NYC,0,0
Seat Belt,56,1132
Speeding,142,1621
Spillback,1,14
TBTA Rule,0,0
Tints,24,217
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,61
Uninsured,21,230
Unlicensed Operator,51,840
Unregistered,16,236
Unsafe Lane Change,7,103
Other Movers,116,1591
TOTAL Movers,958,13398
