113th Precinct,,
Backing Unsafely,1,13
Bike Lane,0,12
Bus Lane,0,1
Cell Phone,35,591
Commercial Veh on Pkwy,3,26
Cruising For Passengers,1,4
Disobey Traffic Control Device,241,2408
Driving Too Slow,2,2
Equipment,39,558
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,473
Failure to Signal,149,1326
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,3,82
Improper Taxi Pickup,0,4
Improper Turn,29,393
Improper/Missing Plates,4,45
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,22
Obstructed Plate,17,150
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,34
Red Light,31,314
School Bus,1,27
Scooter In NYC,0,0
Seat Belt,60,960
Speeding,104,1108
Spillback,0,3
TBTA Rule,0,1
Tints,45,528
TLC (Other),0,0
Truck Route,0,11
Uninspected,6,103
Uninsured,28,381
Unlicensed Operator,108,1273
Unregistered,32,411
Unsafe Lane Change,1,24
Other Movers,85,1138
TOTAL Movers,1071,12441
