9th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,44
Bus Lane,3,18
Cell Phone,7,229
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,869
Driving Too Slow,0,0
Equipment,2,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,873
Failure to Signal,9,140
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,8
Improper Turn,106,1442
Improper/Missing Plates,0,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,22
Not Giving R of W to Veh.,1,16
Obstructed Plate,5,83
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,1326
School Bus,0,3
Scooter In NYC,0,17
Seat Belt,51,915
Speeding,2,175
Spillback,1,4
TBTA Rule,0,0
Tints,5,484
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,9
Uninsured,1,51
Unlicensed Operator,11,194
Unregistered,3,55
Unsafe Lane Change,1,41
Other Movers,14,533
TOTAL Movers,413,7693
