33rd Precinct,,
Backing Unsafely,2,5
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,30,453
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1440
Driving Too Slow,0,0
Equipment,12,204
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,107,862
Failure to Signal,13,112
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,29
Improper Taxi Pickup,0,0
Improper Turn,101,1327
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,11
Obstructed Plate,6,66
One Way Street,1,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,788
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,42,810
Speeding,110,1206
Spillback,0,1
TBTA Rule,0,0
Tints,28,371
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,21
Uninsured,0,42
Unlicensed Operator,8,367
Unregistered,5,61
Unsafe Lane Change,1,7
Other Movers,38,681
TOTAL Movers,707,8928
