50th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,285
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,1608
Driving Too Slow,0,0
Equipment,2,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,196,1292
Failure to Signal,2,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,112,1537
Improper/Missing Plates,1,39
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,20
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,75
One Way Street,1,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,308
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,40,1077
Speeding,93,1016
Spillback,0,2
TBTA Rule,0,0
Tints,9,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,35
Uninsured,3,48
Unlicensed Operator,28,393
Unregistered,2,81
Unsafe Lane Change,1,6
Other Movers,23,425
TOTAL Movers,677,8452
