26th Precinct,,
Backing Unsafely,0,6
Bike Lane,8,34
Bus Lane,1,60
Cell Phone,16,171
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,1342
Driving Too Slow,0,0
Equipment,7,229
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,97,1076
Failure to Signal,3,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,8
Improper Turn,60,923
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,68
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,454
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,18,261
Speeding,45,915
Spillback,0,3
TBTA Rule,0,0
Tints,10,197
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,4,47
Unlicensed Operator,13,237
Unregistered,3,38
Unsafe Lane Change,0,39
Other Movers,21,317
TOTAL Movers,409,6588
