102nd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,14,105
Cell Phone,36,493
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,1140
Driving Too Slow,0,0
Equipment,30,594
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,20,677
Failure to Signal,4,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,16
Improper Taxi Pickup,0,1
Improper Turn,42,832
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,40
Not Giving R of W to Veh.,1,17
Obstructed Plate,8,130
One Way Street,0,14
Overheight,0,1
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,62,693
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,49,1271
Speeding,27,717
Spillback,0,3
TBTA Rule,0,0
Tints,12,55
TLC (Other),0,0
Truck Route,0,8
Uninspected,4,49
Uninsured,9,173
Unlicensed Operator,40,697
Unregistered,11,207
Unsafe Lane Change,2,16
Other Movers,58,779
TOTAL Movers,530,8814
