24th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,1371
Driving Too Slow,0,0
Equipment,9,225
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,216,1357
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,227,2003
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,29
One Way Street,1,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,1451
School Bus,0,28
Scooter In NYC,0,0
Seat Belt,21,264
Speeding,5,659
Spillback,1,6
TBTA Rule,0,0
Tints,12,166
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,6
Uninsured,0,19
Unlicensed Operator,20,227
Unregistered,1,13
Unsafe Lane Change,0,5
Other Movers,42,423
TOTAL Movers,702,8487
