42nd Precinct,,
Backing Unsafely,3,14
Bike Lane,0,3
Bus Lane,0,4
Cell Phone,28,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,177,2034
Driving Too Slow,0,0
Equipment,9,253
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,486
Failure to Signal,12,357
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,54,698
Improper/Missing Plates,0,18
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,12
Obstructed Plate,8,59
One Way Street,1,28
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,53,687
School Bus,2,48
Scooter In NYC,0,0
Seat Belt,29,482
Speeding,50,498
Spillback,0,7
TBTA Rule,0,0
Tints,12,305
TLC (Other),0,0
Truck Route,0,5
Uninspected,2,17
Uninsured,7,128
Unlicensed Operator,54,577
Unregistered,16,154
Unsafe Lane Change,0,5
Other Movers,57,448
TOTAL Movers,608,7635
