76th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,57,708
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,938
Driving Too Slow,0,0
Equipment,2,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,37,365
Failure to Signal,1,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,1
Improper Turn,38,477
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,14
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,28
One Way Street,4,52
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,398
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,5,318
Speeding,39,425
Spillback,0,2
TBTA Rule,0,0
Tints,41,495
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,0,12
Unlicensed Operator,8,96
Unregistered,0,16
Unsafe Lane Change,0,4
Other Movers,29,615
TOTAL Movers,358,5072
