84th Precinct,,
Backing Unsafely,1,6
Bike Lane,2,48
Bus Lane,0,49
Cell Phone,12,189
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,189,2030
Driving Too Slow,0,1
Equipment,14,256
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,65,505
Failure to Signal,5,107
Failure to yield Right of Way to Vehicle,0,8
Following Too Closely,0,1
Improper Passing,9,93
Improper Taxi Pickup,0,4
Improper Turn,23,386
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,92
Not Giving R of W to Veh.,3,8
Obstructed Plate,4,45
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,138,1208
School Bus,1,16
Scooter In NYC,0,6
Seat Belt,5,252
Speeding,13,547
Spillback,1,3
TBTA Rule,0,0
Tints,46,473
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,7
Uninsured,8,79
Unlicensed Operator,23,307
Unregistered,5,64
Unsafe Lane Change,1,15
Other Movers,46,738
TOTAL Movers,620,7579
