Brooklyn South,,
Backing Unsafely,5,95
Bike Lane,3,70
Bus Lane,8,234
Cell Phone,467,6830
Commercial Veh on Pkwy,16,91
Cruising For Passengers,0,1
Disobey Traffic Control Device,1912,23605
Driving Too Slow,0,0
Equipment,125,2496
Equipment (Other),2,10
Excessive Noise,0,0
Fail to Keep Right,0,7
Fail to yield Right of Way to Pedestrian,1067,10440
Failure to Signal,155,2356
Failure to yield Right of Way to Vehicle,0,15
Following Too Closely,1,27
Improper Passing,15,340
Improper Taxi Pickup,0,11
Improper Turn,445,5983
Improper/Missing Plates,13,117
Lamps and Other Equipment on Bicycle,0,29
Motorcycle (Other),6,201
Not Giving R of W to Veh.,8,228
Obstructed Plate,58,941
One Way Street,22,382
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,30
Red Light,995,11970
School Bus,35,445
Scooter In NYC,0,6
Seat Belt,713,11543
Speeding,964,10255
Spillback,4,65
TBTA Rule,0,0
Tints,423,5127
TLC (Other),0,1
Truck Route,35,241
Uninspected,12,340
Uninsured,72,1323
Unlicensed Operator,434,6118
Unregistered,89,1322
Unsafe Lane Change,27,285
Other Movers,886,11202
TOTAL Movers,9020,114782
