108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,10
Bus Lane,0,0
Cell Phone,35,593
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,1870
Driving Too Slow,0,0
Equipment,29,340
Equipment (Other),1,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,130,1121
Failure to Signal,5,40
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,0,4
Improper Passing,1,56
Improper Taxi Pickup,0,0
Improper Turn,143,807
Improper/Missing Plates,4,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,64
Not Giving R of W to Veh.,5,24
Obstructed Plate,5,67
One Way Street,0,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,152,1702
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,40,799
Speeding,123,1062
Spillback,0,2
TBTA Rule,0,0
Tints,33,299
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,24
Uninsured,4,71
Unlicensed Operator,52,608
Unregistered,7,55
Unsafe Lane Change,4,23
Other Movers,83,1022
TOTAL Movers,1063,10760
