23rd Precinct,,
Backing Unsafely,0,10
Bike Lane,1,4
Bus Lane,14,95
Cell Phone,31,534
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,1718
Driving Too Slow,0,0
Equipment,11,164
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,126,1049
Failure to Signal,3,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,24
Improper Taxi Pickup,0,0
Improper Turn,70,1070
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,6
Obstructed Plate,1,28
One Way Street,2,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,137,1232
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,31,502
Speeding,42,465
Spillback,0,1
TBTA Rule,0,1
Tints,0,152
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,18
Uninsured,4,26
Unlicensed Operator,15,155
Unregistered,3,42
Unsafe Lane Change,1,11
Other Movers,54,566
TOTAL Movers,762,7971
