66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,57,825
Commercial Veh on Pkwy,2,14
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,1574
Driving Too Slow,0,0
Equipment,6,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,821
Failure to Signal,5,83
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,1,84
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),2,24
Not Giving R of W to Veh.,1,2
Obstructed Plate,9,122
One Way Street,2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,524
School Bus,1,24
Scooter In NYC,0,0
Seat Belt,96,1236
Speeding,59,852
Spillback,1,4
TBTA Rule,0,0
Tints,4,86
TLC (Other),0,1
Truck Route,1,11
Uninspected,4,42
Uninsured,4,53
Unlicensed Operator,23,307
Unregistered,6,85
Unsafe Lane Change,0,2
Other Movers,71,789
TOTAL Movers,614,7716
