46th Precinct,,
 January ,,
046sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,6,6
Brake Lights (Defect.or Improper),25,25
"Bus Lane, Driving in",2,2
Cell Phone,53,53
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,75,75
Disobey Traffic Control Device,119,119
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,20,20
Following Too Closely,1,1
Headlights (Defect. or Improper),10,10
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,80,80
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,111,111
Not Giving R of W to Veh.,2,2
One Way Street,4,4
Pavement Markings,8,8
Safety Belt,40,40
"School Bus, Passing Stopped",11,11
Speeding,105,105
Spillback,0,0
Tinted Windows,189,189
Truck Routes,0,0
U-Turn,10,10
Uninspected,1,1
Uninsured,88,88
Unlicensed Operator,41,41
Unregistered,19,19
Unsafe Lane Change,2,2
Other Movers,100,100
046    TOTAL Movers ,1131,1131
