Midtown South Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,190,190
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,28,28
Disobey Traffic Control Device,312,312
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,85,85
Following Too Closely,0,0
Headlights (Defect. or Improper),29,29
Improper Lights,0,0
Improper Passing,7,7
Improper Turn,149,149
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,98,98
Not Giving R of W to Veh.,0,0
One Way Street,18,18
Pavement Markings,3,3
Safety Belt,114,114
"School Bus, Passing Stopped",0,0
Speeding,20,20
Spillback,49,49
Tinted Windows,15,15
Truck Routes,20,20
U-Turn,27,27
Uninspected,0,0
Uninsured,57,57
Unlicensed Operator,32,32
Unregistered,16,16
Unsafe Lane Change,36,36
Other Movers,112,112
TOTAL Movers,1442,1442
