Midtown North Precinct,,
 January ,,
018sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),29,29
"Bus Lane, Driving in",12,12
Cell Phone,76,76
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,41,41
Disobey Traffic Control Device,266,266
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Following Too Closely,0,0
Headlights (Defect. or Improper),53,53
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,142,142
Improper/Missing Plates,8,8
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,0,0
Safety Belt,58,58
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
Tinted Windows,3,3
Truck Routes,0,0
U-Turn,3,3
Uninspected,0,0
Uninsured,30,30
Unlicensed Operator,18,18
Unregistered,8,8
Unsafe Lane Change,7,7
Other Movers,14,14
018    TOTAL Movers ,789,789
