102nd Precinct,,
 January ,,
102sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),16,16
"Bus Lane, Driving in",0,0
Cell Phone,57,57
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Steady Red Signal,51,51
Disobey Traffic Control Device,91,91
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),8,8
Improper Lights,10,10
Improper Passing,4,4
Improper Turn,40,40
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,57,57
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,88,88
"School Bus, Passing Stopped",1,1
Speeding,87,87
Spillback,1,1
Tinted Windows,42,42
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,31,31
Unlicensed Operator,50,50
Unregistered,4,4
Unsafe Lane Change,2,2
Other Movers,29,29
102    TOTAL Movers ,700,700
