50th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,38,38
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,14,14
Disobey Traffic Control Device,128,128
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,4,4
Following Too Closely,1,1
Headlights (Defect. or Improper),10,10
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,35,35
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,42,42
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,63,63
"School Bus, Passing Stopped",0,0
Speeding,58,58
Spillback,0,0
Tinted Windows,58,58
Truck Routes,0,0
U-Turn,6,6
Uninspected,0,0
Uninsured,14,14
Unlicensed Operator,15,15
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,10,10
TOTAL Movers,511,511
