75th Precinct,,
 January ,,
075sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),21,21
"Bus Lane, Driving in",0,0
Cell Phone,79,79
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,62,62
Disobey Traffic Control Device,140,140
Equipment (Other),16,16
Fail to Keep Right,0,0
Fail to Signal,50,50
Following Too Closely,0,0
Headlights (Defect. or Improper),32,32
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,76,76
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,13,13
Not Giving R of W to Veh.,4,4
One Way Street,2,2
Pavement Markings,6,6
Safety Belt,185,185
"School Bus, Passing Stopped",2,2
Speeding,32,32
Spillback,1,1
Tinted Windows,260,260
Truck Routes,1,1
U-Turn,4,4
Uninspected,13,13
Uninsured,41,41
Unlicensed Operator,92,92
Unregistered,21,21
Unsafe Lane Change,4,4
Other Movers,153,153
075    TOTAL Movers ,1315,1315
