25th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),11,11
"Bus Lane, Driving in",0,0
Cell Phone,132,132
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,35,35
Disobey Traffic Control Device,80,80
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,11
Following Too Closely,0,0
Headlights (Defect. or Improper),7,7
Improper Lights,3,3
Improper Passing,0,0
Improper Turn,117,117
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,53,53
Not Giving R of W to Veh.,0,0
One Way Street,7,7
Pavement Markings,7,7
Safety Belt,86,86
"School Bus, Passing Stopped",1,1
Speeding,14,14
Spillback,0,0
Tinted Windows,92,92
Truck Routes,7,7
U-Turn,18,18
Uninspected,4,4
Uninsured,46,46
Unlicensed Operator,28,28
Unregistered,7,7
Unsafe Lane Change,2,2
Other Movers,20,20
TOTAL Movers,800,800
