81st Precinct,,
 January ,,
081sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),46,46
"Bus Lane, Driving in",0,0
Cell Phone,103,103
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,26
Disobey Traffic Control Device,35,35
Equipment (Other),14,14
Fail to Keep Right,0,0
Fail to Signal,23,23
Following Too Closely,0,0
Headlights (Defect. or Improper),85,85
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,2,2
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,5,5
Not Giving R of W to Veh.,6,6
One Way Street,1,1
Pavement Markings,3,3
Safety Belt,89,89
"School Bus, Passing Stopped",0,0
Speeding,20,20
Spillback,1,1
Tinted Windows,58,58
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,2
Uninsured,37,37
Unlicensed Operator,50,50
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,52,52
081    TOTAL Movers ,676,676
