34th Precinct,,
 January ,,
034sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,14,14
Disobey Traffic Control Device,204,204
Equipment (Other),3,3
Fail to Keep Right,1,1
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),15,15
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,51,51
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,20,20
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,2,2
Safety Belt,10,10
"School Bus, Passing Stopped",0,0
Speeding,18,18
Spillback,0,0
Tinted Windows,58,58
Truck Routes,1,1
U-Turn,9,9
Uninspected,1,1
Uninsured,16,16
Unlicensed Operator,26,26
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,21,21
034    TOTAL Movers ,506,506
