26th Precinct,,
 January ,,
026sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),9,9
"Bus Lane, Driving in",0,0
Cell Phone,30,30
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,16,16
Disobey Traffic Control Device,31,31
Equipment (Other),1,1
Fail to Keep Right,2,2
Fail to Signal,2,2
Following Too Closely,0,0
Headlights (Defect. or Improper),23,23
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,70,70
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,34,34
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,59,59
Safety Belt,6,6
"School Bus, Passing Stopped",0,0
Speeding,118,118
Spillback,0,0
Tinted Windows,11,11
Truck Routes,0,0
U-Turn,5,5
Uninspected,1,1
Uninsured,12,12
Unlicensed Operator,17,17
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,21,21
026    TOTAL Movers ,474,474
