106th Precinct,,
 January ,,
106sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,30,30
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,60,60
Disobey Traffic Control Device,122,122
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,19,19
Improper Passing,0,0
Improper Turn,167,167
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,4,4
One Way Street,1,1
Pavement Markings,9,9
Safety Belt,47,47
"School Bus, Passing Stopped",1,1
Speeding,0,0
Spillback,2,2
Tinted Windows,54,54
Truck Routes,2,2
U-Turn,0,0
Uninspected,9,9
Uninsured,75,75
Unlicensed Operator,42,42
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,13,13
106    TOTAL Movers ,682,682
