115th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,27,27
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,74,74
Disobey Traffic Control Device,137,137
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,21,21
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,89,89
Improper Passing,5,5
Improper Turn,47,47
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,40,40
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,5,5
Safety Belt,91,91
"School Bus, Passing Stopped",1,1
Speeding,58,58
Spillback,4,4
Tinted Windows,154,154
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,3
Uninsured,114,114
Unlicensed Operator,245,245
Unregistered,11,11
Unsafe Lane Change,1,1
Other Movers,54,54
TOTAL Movers,1190,1190
