120th Precinct,,
 January ,,
120sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,38,38
Disobey Traffic Control Device,107,107
Equipment (Other),5,5
Fail to Keep Right,0,0
Fail to Signal,32,32
Following Too Closely,0,0
Headlights (Defect. or Improper),43,43
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,2,2
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,8,8
Not Giving R of W to Veh.,4,4
One Way Street,0,0
Pavement Markings,15,15
Safety Belt,37,37
"School Bus, Passing Stopped",0,0
Speeding,30,30
Spillback,0,0
Tinted Windows,30,30
Truck Routes,0,0
U-Turn,0,0
Uninspected,6,6
Uninsured,23,23
Unlicensed Operator,87,87
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,29,29
120    TOTAL Movers ,567,567
