83rd Precinct,,
Backing Unsafely,6,6
Brake Lights (Defect.or Improper),20,20
"Bus Lane, Driving in",0,0
Cell Phone,75,75
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,77,77
Disobey Traffic Control Device,182,182
Equipment (Other),3,3
Fail to Keep Right,1,1
Fail to Signal,47,47
Following Too Closely,0,0
Headlights (Defect. or Improper),16,16
Improper Lights,0,0
Improper Passing,5,5
Improper Turn,19,19
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,4,4
One Way Street,6,6
Pavement Markings,4,4
Safety Belt,79,79
"School Bus, Passing Stopped",0,0
Speeding,10,10
Spillback,3,3
Tinted Windows,101,101
Truck Routes,3,3
U-Turn,1,1
Uninspected,2,2
Uninsured,21,21
Unlicensed Operator,113,113
Unregistered,13,13
Unsafe Lane Change,1,1
Other Movers,28,28
TOTAL Movers,855,855
