78th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),6,6
"Bus Lane, Driving in",0,0
Cell Phone,45,45
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,35
Disobey Traffic Control Device,63,63
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),3,3
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,12,12
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,17,17
Safety Belt,54,54
"School Bus, Passing Stopped",1,1
Speeding,26,26
Spillback,1,1
Tinted Windows,16,16
Truck Routes,1,1
U-Turn,22,22
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,19,19
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,7,7
TOTAL Movers,366,366
