105th Precinct,,
 January ,,
105sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,43,43
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,8,8
Disobey Traffic Control Device,145,145
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),27,27
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,57,57
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,69,69
Safety Belt,70,70
"School Bus, Passing Stopped",0,0
Speeding,3,3
Spillback,0,0
Tinted Windows,54,54
Truck Routes,1,1
U-Turn,17,17
Uninspected,9,9
Uninsured,44,44
Unlicensed Operator,43,43
Unregistered,4,4
Unsafe Lane Change,2,2
Other Movers,27,27
105    TOTAL Movers ,660,660
