13th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),11,11
"Bus Lane, Driving in",0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,41,41
Disobey Traffic Control Device,155,155
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,1,1
Following Too Closely,1,1
Headlights (Defect. or Improper),8,8
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,90,90
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,10
Not Giving R of W to Veh.,3,3
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,2,2
"School Bus, Passing Stopped",1,1
Speeding,2,2
Spillback,18,18
Tinted Windows,5,5
Truck Routes,0,0
U-Turn,1,1
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,4,4
Unregistered,1,1
Unsafe Lane Change,6,6
Other Movers,25,25
TOTAL Movers,407,407
