77th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or Improper),64,64
"Bus Lane, Driving in",28,28
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,43
Disobey Traffic Control Device,255,255
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,54,54
Following Too Closely,0,0
Headlights (Defect. or Improper),100,100
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,26,26
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,19,19
Not Giving R of W to Veh.,7,7
One Way Street,3,3
Pavement Markings,17,17
Safety Belt,29,29
"School Bus, Passing Stopped",0,0
Speeding,105,105
Spillback,5,5
Tinted Windows,39,39
Truck Routes,0,0
U-Turn,4,4
Uninspected,7,7
Uninsured,84,84
Unlicensed Operator,62,62
Unregistered,16,16
Unsafe Lane Change,2,2
Other Movers,85,85
TOTAL Movers,1096,1096
