"Moving Violations",,
"76th Precinct",,
" January ",,
076sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",2,2
"Brake Lights (Defect.or Improper)",3,3
"Bus Lane, Driving in",0,0
"Cell Phone",33,33
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",16,16
"Disobey Traffic Control Device",29,29
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",5,5
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",6,6
"Improper Lights",0,0
"Improper Passing",1,1
"Improper Turn",5,5
"Improper/Missing Plates",3,3
"Not Giving R of W to Pedes.",11,11
"Not Giving R of W to Veh.",0,0
"One Way Street",7,7
"Pavement Markings",84,84
"Safety Belt",21,21
"School Bus, Passing Stopped",0,0
Speeding,6,6
Spillback,0,0
"Tinted Windows",16,16
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,3,3
"Unlicensed Operator",6,6
Unregistered,2,2
"Unsafe Lane Change",0,0
"Other Movers",14,14
"076    TOTAL Movers ",273,273
"* All figures are preliminary and subject to change.",,
