100th Precinct,,
 January ,,
100sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),18,18
"Bus Lane, Driving in",0,0
Cell Phone,11,11
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,1,1
Disobey Traffic Control Device,43,43
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,5,5
Improper Turn,11,11
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,0,0
"School Bus, Passing Stopped",0,0
Speeding,30,30
Spillback,0,0
Tinted Windows,29,29
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,33,33
Unlicensed Operator,20,20
Unregistered,3,3
Unsafe Lane Change,0,0
Other Movers,8,8
100    TOTAL Movers ,218,218
