28th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),11,11
"Bus Lane, Driving in",2,2
Cell Phone,51,51
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,59,59
Disobey Traffic Control Device,140,140
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,5,5
Following Too Closely,0,0
Headlights (Defect. or Improper),16,16
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,59,59
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,4,4
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,62,62
"School Bus, Passing Stopped",0,0
Speeding,11,11
Spillback,3,3
Tinted Windows,3,3
Truck Routes,8,8
U-Turn,111,111
Uninspected,2,2
Uninsured,12,12
Unlicensed Operator,10,10
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,24,24
TOTAL Movers,614,614
