63rd Precinct,,
 January ,,
063sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,45,45
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,5,5
Disobey Traffic Control Device,48,48
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,11
Following Too Closely,0,0
Headlights (Defect. or Improper),3,3
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,14,14
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,23,23
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,26,26
"School Bus, Passing Stopped",0,0
Speeding,16,16
Spillback,0,0
Tinted Windows,13,13
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,7,7
Unlicensed Operator,10,10
Unregistered,0,0
Unsafe Lane Change,1,1
Other Movers,48,48
063    TOTAL Movers ,273,273
