24th Precinct,,
 January ,,
024sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),12,12
"Bus Lane, Driving in",0,0
Cell Phone,73,73
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,48,48
Disobey Traffic Control Device,119,119
Equipment (Other),6,6
Fail to Keep Right,0,0
Fail to Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),28,28
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,36,36
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,35
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,0,0
Safety Belt,27,27
"School Bus, Passing Stopped",3,3
Speeding,51,51
Spillback,2,2
Tinted Windows,4,4
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,12,12
Unregistered,3,3
Unsafe Lane Change,3,3
Other Movers,2,2
024    TOTAL Movers ,494,494
