48th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,53,53
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,26
Disobey Traffic Control Device,47,47
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,26,26
Following Too Closely,0,0
Headlights (Defect. or Improper),69,69
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,90,90
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,18,18
Not Giving R of W to Veh.,3,3
One Way Street,0,0
Pavement Markings,19,19
Safety Belt,31,31
"School Bus, Passing Stopped",2,2
Speeding,74,74
Spillback,4,4
Tinted Windows,71,71
Truck Routes,7,7
U-Turn,7,7
Uninspected,1,1
Uninsured,18,18
Unlicensed Operator,66,66
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,14,14
TOTAL Movers,684,684
