76th Precinct,,
    June ,,
076sum,,
"","",""
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),4,12
"Bus Lane, Driving in",0,0
Cell Phone,65,374
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,32,157
Disobey Traffic Control Device,50,329
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,3,46
Following Too Closely,0,1
Headlights (Defect. or Improper),1,26
Improper Lights,0,0
Improper Passing,2,11
Improper Turn,62,220
Improper/Missing Plates,2,11
Not Giving R of W to Pedes.,19,119
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,1
One Way Street,0,10
Pavement Markings,74,334
Safety Belt,44,264
"School Bus, Passing Stopped",0,9
Speeding,25,151
Spillback,0,1
Tinted Windows,64,432
Truck Routes,0,2
U-Turn,0,10
Uninspected,0,4
Uninsured,2,39
Unlicensed Operator,15,110
Unregistered,1,9
Unsafe Lane Change,0,3
Other Movers,44,318
076TOTAL Movers ,509,3020
