81st Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),33,284
"Bus Lane, Driving in",0,0
Cell Phone,112,677
Commercial Veh on Pkwy,0,0
Defective Brakes,4,5
Disobey Steady Red Signal,28,204
Disobey Traffic Control Device,110,537
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,14,145
Following Too Closely,0,1
Headlights (Defect. or Improper),39,293
Improper Lights,2,8
Improper Passing,2,17
Improper Turn,5,56
Improper/Missing Plates,6,34
Not Giving R of W to Pedes.,34,204
Not Giving R of W to Veh.,3,18
OBSTRUCTED PLATE,0,0
One Way Street,2,7
Pavement Markings,2,17
Safety Belt,165,994
"School Bus, Passing Stopped",0,9
Speeding,52,270
Spillback,2,7
Tinted Windows,53,566
Truck Routes,0,0
U-Turn,0,1
Uninspected,5,17
Uninsured,81,501
Unlicensed Operator,83,444
Unregistered,22,82
Unsafe Lane Change,1,3
Other Movers,90,393
TOTAL Movers,950,5803
