20th Precinct,,
    June ,,
020sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),4,41
"Bus Lane, Driving in",0,0
Cell Phone,139,681
Commercial Veh on Pkwy,9,10
Defective Brakes,0,0
Disobey Steady Red Signal,109,392
Disobey Traffic Control Device,311,1422
Equipment (Other),9,45
Fail to Keep Right,0,0
Fail to Signal,10,30
Following Too Closely,1,2
Headlights (Defect. or Improper),2,18
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,119,490
Improper/Missing Plates,0,38
Not Giving R of W to Pedes.,68,173
Not Giving R of W to Veh.,3,7
OBSTRUCTED PLATE,4,6
One Way Street,10,54
Pavement Markings,0,0
Safety Belt,97,338
"School Bus, Passing Stopped",8,53
Speeding,64,136
Spillback,1,1
Tinted Windows,6,110
Truck Routes,6,29
U-Turn,7,35
Uninspected,2,14
Uninsured,11,46
Unlicensed Operator,24,114
Unregistered,2,14
Unsafe Lane Change,5,24
Other Movers,66,262
020TOTAL Movers ,1097,4592
