"Moving Violations",,
"113th Precinct",,
"    June ",,
113sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",24,81
"Bus Lane, Driving in",0,0
"Cell Phone",80,532
"Commercial Veh on Pkwy",1,5
"Defective Brakes",0,0
"Disobey Steady Red Signal",33,250
"Disobey Traffic Control Device",132,910
"Equipment (Other)",10,53
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",7,34
"Improper Lights",4,43
"Improper Passing",5,38
"Improper Turn",178,1212
"Improper/Missing Plates",1,13
"Not Giving R of W to Pedes.",12,176
"Not Giving R of W to Veh.",1,12
"OBSTRUCTED PLATE",9,11
"One Way Street",0,0
"Pavement Markings",16,93
"Safety Belt",90,501
"School Bus, Passing Stopped",1,5
Speeding,94,504
Spillback,1,3
"Tinted Windows",110,734
"Truck Routes",0,9
U-Turn,4,8
Uninspected,1,27
Uninsured,29,242
"Unlicensed Operator",109,705
Unregistered,10,118
"Unsafe Lane Change",0,3
"Other Movers",82,446
"113TOTAL Movers ",1044,6772
,,
"* All figures are preliminary and subject to change.",,
