Midtown North Precinct,,
    June ,,
018sum,,
"","",""
Backing Unsafely,0,11
Brake Lights (Defect.or Improper),28,203
"Bus Lane, Driving in",9,59
Cell Phone,142,644
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,409
Disobey Traffic Control Device,310,1783
Equipment (Other),4,12
Fail to Keep Right,1,1
Fail to Signal,26,217
Following Too Closely,1,1
Headlights (Defect. or Improper),36,216
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,58,708
Improper/Missing Plates,23,85
Not Giving R of W to Pedes.,31,140
Not Giving R of W to Veh.,2,5
OBSTRUCTED PLATE,1,1
One Way Street,10,58
Pavement Markings,2,33
Safety Belt,81,385
"School Bus, Passing Stopped",0,4
Speeding,29,140
Spillback,4,15
Tinted Windows,69,315
Truck Routes,0,0
U-Turn,6,49
Uninspected,1,6
Uninsured,30,174
Unlicensed Operator,27,171
Unregistered,29,129
Unsafe Lane Change,11,60
Other Movers,28,265
018TOTAL Movers ,1060,6301
