115th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,80,424
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,125,488
Disobey Traffic Control Device,344,1673
Equipment (Other),8,43
Fail to Keep Right,0,0
Fail to Signal,13,88
Following Too Closely,0,1
Headlights (Defect. or Improper),1,1
Improper Lights,16,172
Improper Passing,3,21
Improper Turn,56,313
Improper/Missing Plates,8,34
Not Giving R of W to Pedes.,32,274
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,2,2
One Way Street,0,1
Pavement Markings,4,76
Safety Belt,129,710
"School Bus, Passing Stopped",3,19
Speeding,57,336
Spillback,0,12
Tinted Windows,84,764
Truck Routes,0,2
U-Turn,0,0
Uninspected,2,24
Uninsured,17,164
Unlicensed Operator,156,1044
Unregistered,5,55
Unsafe Lane Change,1,5
Other Movers,71,372
TOTAL Movers,1218,7130
