Midtown South Precinct,,
    June ,,
014sum,,
"","",""
Backing Unsafely,1,12
Brake Lights (Defect.or Improper),36,160
"Bus Lane, Driving in",2,8
Cell Phone,211,1334
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,48,382
Disobey Traffic Control Device,263,2179
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,48,481
Following Too Closely,0,1
Headlights (Defect. or Improper),28,177
Improper Lights,0,0
Improper Passing,4,7
Improper Turn,270,1657
Improper/Missing Plates,14,110
Not Giving R of W to Pedes.,195,1175
Not Giving R of W to Veh.,1,8
OBSTRUCTED PLATE,0,0
One Way Street,7,94
Pavement Markings,1,36
Safety Belt,92,718
"School Bus, Passing Stopped",0,6
Speeding,10,100
Spillback,49,355
Tinted Windows,42,249
Truck Routes,32,144
U-Turn,44,268
Uninspected,2,3
Uninsured,28,194
Unlicensed Operator,26,171
Unregistered,4,67
Unsafe Lane Change,11,114
Other Movers,102,534
014TOTAL Movers ,1571,10763
