30th Precinct,,
    June ,,
030sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),2,28
"Bus Lane, Driving in",0,0
Cell Phone,61,475
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,135,508
Disobey Traffic Control Device,115,719
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,1,45
Following Too Closely,0,0
Headlights (Defect. or Improper),1,12
Improper Lights,0,2
Improper Passing,0,2
Improper Turn,46,392
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,82,347
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,5,5
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,34,182
"School Bus, Passing Stopped",0,27
Speeding,48,288
Spillback,2,3
Tinted Windows,16,140
Truck Routes,0,49
U-Turn,0,2
Uninspected,1,13
Uninsured,5,56
Unlicensed Operator,34,176
Unregistered,2,20
Unsafe Lane Change,0,5
Other Movers,4,130
030TOTAL Movers ,594,3642
