"Moving Violations",,
"25th Precinct",,
"    June ",,
025sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,9
"Brake Lights (Defect.or Improper)",2,27
"Bus Lane, Driving in",0,13
"Cell Phone",179,1058
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,3
"Disobey Steady Red Signal",60,334
"Disobey Traffic Control Device",99,621
"Equipment (Other)",7,74
"Fail to Keep Right",0,0
"Fail to Signal",3,18
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,4
"Improper Lights",0,0
"Improper Passing",1,21
"Improper Turn",258,1404
"Improper/Missing Plates",3,44
"Not Giving R of W to Pedes.",112,350
"Not Giving R of W to Veh.",2,3
"OBSTRUCTED PLATE",0,6
"One Way Street",1,15
"Pavement Markings",1,20
"Safety Belt",140,796
"School Bus, Passing Stopped",0,34
Speeding,30,135
Spillback,0,2
"Tinted Windows",9,264
"Truck Routes",0,35
U-Turn,0,22
Uninspected,0,16
Uninsured,18,98
"Unlicensed Operator",18,106
Unregistered,6,28
"Unsafe Lane Change",1,13
"Other Movers",74,292
"025TOTAL Movers ",1025,5866
,,
"* All figures are preliminary and subject to change.",,
