120th Precinct,,
    June ,,
120sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),23,150
"Bus Lane, Driving in",0,2
Cell Phone,73,436
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,113,627
Disobey Traffic Control Device,179,1144
Equipment (Other),1,24
Fail to Keep Right,0,0
Fail to Signal,32,254
Following Too Closely,1,9
Headlights (Defect. or Improper),28,156
Improper Lights,0,1
Improper Passing,8,54
Improper Turn,8,79
Improper/Missing Plates,4,75
Not Giving R of W to Pedes.,50,202
Not Giving R of W to Veh.,5,33
OBSTRUCTED PLATE,31,44
One Way Street,2,18
Pavement Markings,0,5
Safety Belt,86,541
"School Bus, Passing Stopped",3,71
Speeding,88,515
Spillback,0,0
Tinted Windows,47,471
Truck Routes,0,0
U-Turn,0,1
Uninspected,2,15
Uninsured,44,295
Unlicensed Operator,110,747
Unregistered,10,81
Unsafe Lane Change,6,13
Other Movers,91,586
120TOTAL Movers ,1045,6653
