"Moving Violations",,
"50th Precinct",,
"    June ",,
050sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",6,45
"Bus Lane, Driving in",0,0
"Cell Phone",42,210
"Commercial Veh on Pkwy",0,7
"Defective Brakes",0,0
"Disobey Steady Red Signal",21,109
"Disobey Traffic Control Device",151,856
"Equipment (Other)",0,6
"Fail to Keep Right",0,2
"Fail to Signal",16,105
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",10,69
"Improper Lights",2,2
"Improper Passing",0,4
"Improper Turn",11,228
"Improper/Missing Plates",7,41
"Not Giving R of W to Pedes.",7,249
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",0,0
"One Way Street",1,9
"Pavement Markings",3,13
"Safety Belt",124,480
"School Bus, Passing Stopped",5,28
Speeding,60,416
Spillback,0,0
"Tinted Windows",47,511
"Truck Routes",1,7
U-Turn,3,12
Uninspected,9,37
Uninsured,22,120
"Unlicensed Operator",59,229
Unregistered,12,37
"Unsafe Lane Change",0,22
"Other Movers",32,148
"050TOTAL Movers ",653,4012
,,
"* All figures are preliminary and subject to change.",,
