61st Precinct,,
    June ,,
061sum,,
"","",""
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),2,7
"Bus Lane, Driving in",0,0
Cell Phone,149,867
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,6,72
Disobey Traffic Control Device,112,477
Equipment (Other),3,16
Fail to Keep Right,0,0
Fail to Signal,8,37
Following Too Closely,0,1
Headlights (Defect. or Improper),1,16
Improper Lights,0,3
Improper Passing,4,19
Improper Turn,29,66
Improper/Missing Plates,6,52
Not Giving R of W to Pedes.,49,293
Not Giving R of W to Veh.,4,17
OBSTRUCTED PLATE,3,7
One Way Street,0,7
Pavement Markings,2,16
Safety Belt,238,1010
"School Bus, Passing Stopped",0,25
Speeding,49,287
Spillback,0,1
Tinted Windows,71,420
Truck Routes,0,0
U-Turn,3,8
Uninspected,0,6
Uninsured,9,72
Unlicensed Operator,25,207
Unregistered,10,43
Unsafe Lane Change,0,8
Other Movers,5,47
061TOTAL Movers ,789,4110
