107th Precinct,,
    June ,,
107sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),9,56
"Bus Lane, Driving in",0,0
Cell Phone,48,358
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,27,143
Disobey Traffic Control Device,247,1247
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,24,133
Following Too Closely,0,3
Headlights (Defect. or Improper),12,67
Improper Lights,1,25
Improper Passing,18,21
Improper Turn,200,1365
Improper/Missing Plates,3,21
Not Giving R of W to Pedes.,28,145
Not Giving R of W to Veh.,2,35
OBSTRUCTED PLATE,2,3
One Way Street,0,3
Pavement Markings,0,33
Safety Belt,88,518
"School Bus, Passing Stopped",0,9
Speeding,31,297
Spillback,0,0
Tinted Windows,20,243
Truck Routes,1,1
U-Turn,2,53
Uninspected,2,5
Uninsured,16,96
Unlicensed Operator,53,361
Unregistered,5,42
Unsafe Lane Change,0,0
Other Movers,40,341
107TOTAL Movers ,879,5631
