34th Precinct,,
    June ,,
034sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),9,49
"Bus Lane, Driving in",0,0
Cell Phone,30,169
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Steady Red Signal,36,204
Disobey Traffic Control Device,254,1533
Equipment (Other),3,25
Fail to Keep Right,0,0
Fail to Signal,5,37
Following Too Closely,0,1
Headlights (Defect. or Improper),10,61
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,43,321
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,45,159
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,1,4
One Way Street,0,0
Pavement Markings,1,7
Safety Belt,24,164
"School Bus, Passing Stopped",1,36
Speeding,17,109
Spillback,0,3
Tinted Windows,9,142
Truck Routes,0,4
U-Turn,0,33
Uninspected,1,5
Uninsured,9,57
Unlicensed Operator,41,248
Unregistered,13,63
Unsafe Lane Change,1,3
Other Movers,37,165
034TOTAL Movers ,596,3626
