63rd Precinct,,
    June ,,
063sum,,
"","",""
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",2,8
Cell Phone,97,466
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,18,70
Disobey Traffic Control Device,123,676
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,59
Following Too Closely,0,1
Headlights (Defect. or Improper),1,3
Improper Lights,1,1
Improper Passing,2,8
Improper Turn,21,184
Improper/Missing Plates,0,32
Not Giving R of W to Pedes.,32,189
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,4,5
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,55,143
"School Bus, Passing Stopped",0,6
Speeding,37,237
Spillback,0,0
Tinted Windows,75,502
Truck Routes,0,0
U-Turn,0,1
Uninspected,0,3
Uninsured,1,40
Unlicensed Operator,12,84
Unregistered,1,9
Unsafe Lane Change,0,4
Other Movers,64,398
063TOTAL Movers ,554,3136
