43rd Precinct,,
    June ,,
043sum,,
"","",""
Backing Unsafely,3,29
Brake Lights (Defect.or Improper),47,357
"Bus Lane, Driving in",0,0
Cell Phone,29,326
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,10,168
Disobey Traffic Control Device,91,1060
Equipment (Other),6,24
Fail to Keep Right,0,0
Fail to Signal,20,423
Following Too Closely,1,4
Headlights (Defect. or Improper),29,336
Improper Lights,0,3
Improper Passing,4,38
Improper Turn,55,523
Improper/Missing Plates,12,114
Not Giving R of W to Pedes.,82,406
Not Giving R of W to Veh.,16,43
OBSTRUCTED PLATE,9,18
One Way Street,6,30
Pavement Markings,2,101
Safety Belt,96,476
"School Bus, Passing Stopped",4,40
Speeding,69,362
Spillback,1,6
Tinted Windows,71,635
Truck Routes,0,2
U-Turn,2,34
Uninspected,2,7
Uninsured,44,221
Unlicensed Operator,98,495
Unregistered,10,84
Unsafe Lane Change,5,336
Other Movers,73,334
043TOTAL Movers ,897,7035
