90th Precinct,,
    June ,,
090sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),10,50
"Bus Lane, Driving in",0,0
Cell Phone,59,363
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,80,573
Disobey Traffic Control Device,84,670
Equipment (Other),13,20
Fail to Keep Right,0,0
Fail to Signal,4,40
Following Too Closely,0,1
Headlights (Defect. or Improper),0,42
Improper Lights,0,0
Improper Passing,3,16
Improper Turn,91,503
Improper/Missing Plates,0,22
Not Giving R of W to Pedes.,25,157
Not Giving R of W to Veh.,4,22
OBSTRUCTED PLATE,4,6
One Way Street,96,446
Pavement Markings,0,0
Safety Belt,144,792
"School Bus, Passing Stopped",0,8
Speeding,45,188
Spillback,0,1
Tinted Windows,23,386
Truck Routes,3,15
U-Turn,0,1
Uninspected,2,18
Uninsured,39,277
Unlicensed Operator,39,240
Unregistered,7,32
Unsafe Lane Change,0,1
Other Movers,99,570
090TOTAL Movers ,874,5463
