"Moving Violations",,
"100th Precinct",,
"    June ",,
100sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",5,11
"Brake Lights (Defect.or Improper)",8,133
"Bus Lane, Driving in",0,0
"Cell Phone",59,218
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",58,362
"Disobey Traffic Control Device",35,485
"Equipment (Other)",0,43
"Fail to Keep Right",0,0
"Fail to Signal",6,6
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,0
"Improper Passing",4,53
"Improper Turn",37,337
"Improper/Missing Plates",3,4
"Not Giving R of W to Pedes.",4,15
"Not Giving R of W to Veh.",0,2
"OBSTRUCTED PLATE",3,3
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",32,136
"School Bus, Passing Stopped",2,11
Speeding,19,220
Spillback,0,0
"Tinted Windows",10,315
"Truck Routes",0,0
U-Turn,0,0
Uninspected,3,12
Uninsured,30,210
"Unlicensed Operator",40,270
Unregistered,7,24
"Unsafe Lane Change",0,0
"Other Movers",76,286
"100TOTAL Movers ",441,3158
,,
"* All figures are preliminary and subject to change.",,
