61st Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),1,13
"Bus Lane, Driving in",0,0
Cell Phone,84,1547
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,229
Disobey Traffic Control Device,58,761
Equipment (Other),3,41
Fail to Keep Right,0,0
Fail to Signal,5,76
Following Too Closely,0,3
Headlights (Defect. or Improper),2,31
Improper Lights,0,0
Improper Passing,2,43
Improper Turn,3,64
Improper/Missing Plates,2,34
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,53,582
Not Giving R of W to Veh.,1,27
OBSTRUCTED PLATE,12,101
One Way Street,1,15
Pavement Markings,12,75
Safety Belt,152,1791
"School Bus, Passing Stopped",1,16
Speeding,58,591
Spillback,0,3
Tinted Windows,22,404
Truck Routes,0,0
U-Turn,10,58
Uninspected,0,6
Uninsured,2,86
Unlicensed Operator,24,257
Unregistered,5,49
Unsafe Lane Change,1,11
Other Movers,46,163
TOTAL Movers,586,7081
