120th Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or Improper),12,161
"Bus Lane, Driving in",0,0
Cell Phone,60,733
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,91,1091
Disobey Traffic Control Device,165,1606
Equipment (Other),0,45
Fail to Keep Right,0,2
Fail to Signal,41,543
Following Too Closely,1,22
Headlights (Defect. or Improper),9,132
Improper Lights,0,1
Improper Passing,9,107
Improper Turn,4,41
Improper/Missing Plates,2,70
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,35,384
Not Giving R of W to Veh.,5,64
OBSTRUCTED PLATE,8,86
One Way Street,1,12
Pavement Markings,0,19
Safety Belt,47,917
"School Bus, Passing Stopped",7,90
Speeding,143,1238
Spillback,0,0
Tinted Windows,110,1110
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,29
Uninsured,21,282
Unlicensed Operator,125,1320
Unregistered,13,100
Unsafe Lane Change,0,18
Other Movers,108,1302
TOTAL Movers,1019,11538
