Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,25
"Bus Lane, Driving in",0,5
Cell Phone,8,204
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,12,257
Disobey Traffic Control Device,28,246
Equipment (Other),19,130
Fail to Keep Right,0,0
Fail to Signal,2,29
Following Too Closely,0,2
Headlights (Defect. or Improper),3,24
Improper Lights,6,6
Improper Passing,0,0
Improper Turn,79,1768
Improper/Missing Plates,1,23
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,39,489
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,11
One Way Street,0,1
Pavement Markings,0,3
Safety Belt,46,162
"School Bus, Passing Stopped",0,4
Speeding,35,259
Spillback,0,2
Tinted Windows,15,284
Truck Routes,0,1
U-Turn,1,6
Uninspected,2,26
Uninsured,5,373
Unlicensed Operator,3,92
Unregistered,2,45
Unsafe Lane Change,0,5
Other Movers,5,184
TOTAL Movers,312,4666
