121st Precinct,,
Backing Unsafely,1,20
Brake Lights (Defect.or Improper),8,177
"Bus Lane, Driving in",0,4
Cell Phone,38,416
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,85,701
Disobey Traffic Control Device,188,3248
Equipment (Other),0,50
Fail to Keep Right,0,3
Fail to Signal,104,1511
Following Too Closely,1,11
Headlights (Defect. or Improper),24,183
Improper Lights,1,7
Improper Passing,4,15
Improper Turn,17,117
Improper/Missing Plates,4,61
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,30,286
Not Giving R of W to Veh.,3,34
OBSTRUCTED PLATE,1,11
One Way Street,3,11
Pavement Markings,103,690
Safety Belt,127,1562
"School Bus, Passing Stopped",0,24
Speeding,130,1590
Spillback,0,0
Tinted Windows,78,603
Truck Routes,0,0
U-Turn,2,23
Uninspected,0,32
Uninsured,36,603
Unlicensed Operator,116,1414
Unregistered,11,120
Unsafe Lane Change,12,239
Other Movers,145,1040
TOTAL Movers,1272,14807
